Start,End,Content,Speaker,Language,Interp.,SessionID,Misc.,Video,Slides
09:30,10:00,Reception,,,no,,,,
10:00,10:10,Opening,mopp,English,,,,,
10:10,11:00,Keynote - TBD,Christian Brabandt,English,,christian,,,
,,Short break,,,no,,,,
11:15,12:05,Keynote - TBD,TBD,TBD,,,,,
,,Lunch break,,,no,,,,
13:00,13:20,None,None,TBD,,,,,
13:20,13:35,None,None,TBD,,,,,
13:35,13:55,None,None,TBD,,,,,
,,Short break,,,no,,,,
14:10,14:25,None,None,TBD,,,,,
14:25,14:55,None,None,TBD,,,,,
14:55,15:10,None,None,TBD,,,,,
,,Short break,,,no,,,,
15:25,15:45,None,None,TBD,,,,,
15:45,16:00,None,None,TBD,,,,,
16:00,16:30,None,None,TBD,,,,,
16:30,17:15,Lightning Talks,,,,,,,
17:15,17:25,Closing,mopp,English,,,,,
17:30,19:30,After party,,,no,,,,
