Start,End,Dur.,Content,Speaker,Language,Interp.,SessionID,Misc.,Video,Slide
09:30,10:00,0:30,Reception,,,no,,,,
10:00,10:10,00:10,Opening,,,,,,,
10:10,11:00,00:50,Keynote - ,,,,,,,
11:00,11:10,00:10,Short break,,,no,,,
11:10,12:10,01:00,Keynote - ,,,,,
12:10,13:10,01:00,Lunch break,,,no,,,,
13:10,13:40,00:30,,,,,,,,
13:40,14:10,00:30,,,,,,,,
14:10,14:20,00:10,Short break,,,no,,,,
14:20,14:40,00:20,,,,,,,,
14:40,15:00,00:20,,,,,,,,
15:00,15:30,00:30,,,,,,,,
15:30,15:40,00:10,Short break,,,no,,,,
15:40,16:10,00:30,,,,,,,,
16:10,16:40,00:30,,,,,,,,
16:40,17:15,00:35,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
17:15,17:25,00:10,Closing,,,,,,,
17:30,19:30,02:00,After party,,,no,,,,
