Start,End,Content,Speaker,Language,SessionID,Video,Slides
13:00,13:30,Reception,,WIP,,,
13:30,13:40,Opening,mopp,WIP,,,
13:50,14:20,???,???,WIP,???,,
,,Short break,,,,,
14:30,15:00,WIP,Λlisue,WIP,lambdalisue,,
15:00,15:30,Looking back at vim meetup（仮）,ゴリラ,WIP,skanehira,,
,,Short break,,,,,
15:30,16:00,言語密着型Vimプラグインの作り方,大倉雅史,WIP,okuramasafumi,,
16:00,16:30,(仮) 作ったプラグインの話,kuu,Japanese,kuuote,,
,,Short break,,,,,
16:40,17:10,WIP,aiya000,WIP,aiya000,,
17:20,17:30,Closing,mopp,WIP,,,
17:30,19:30,After party,,,,,
